Order ID,SKU,Custom Field,Buyer Name
XML-1,LSR-MARK-03,"Name: Marco, Color: Silver, Image: Hearth",Giulia
XML-2,LSR-MARK-03,"Name: Sofia, Color: Gold, Image: Zampa",Lorenzo
XML-3,LSR-MARK-03,"Name: Matteo, Color: Black, Image: Hearth",Francesca
XML-4,LSR-MARK-04,"Name: Luna, Color: Rose Gold, Image: Zampa",Alessandro
XML-5,LSR-MARK-03,"Name: Emma, Color: Blue, Image: Zampa",Chiara
XML-6,LSR-MARK-03,"Name: Leonardo, Color: Red, Image: Hearth",Martina
XML-7,LSR-MARK-03,"Name: Luca, Color: Green, Image: Zampa",Davide
XML-8,LSR-MARK-03,"Name: Alice, Color: Pink, Image: Zampa",Sara
XML-9,LSR-MARK-07,"Name: Alice, Color: Pink, Image: Zampa",Sara
XML-10,LSR-MARK-07,"Name: Alice, Color: Pink, Image: Zampa",Sara
